ID Movimiento;Fecha;ID Producto;Nombre Producto;Cantidad;Tipo Movimiento;ID Almacen;Nombre Almacen
823;28/01/2023;118;Aceite de oliva;42;SALIDA;6;Almacen_6
824;6/06/2023;100;Manzanas;1;SALIDA;9;Almacen_9
825;15/05/2023;118;Aceite de oliva;24;SALIDA;4;Almacen_4
826;25/08/2023;112;Pollo;54;SALIDA;10;Almacen_10
827;25/08/2023;120;Te;27;ENTRADA;8;Almacen_8
828;15/02/2023;107;Pasta;91;SALIDA;3;Almacen_3
829;11/02/2023;115;Queso;84;ENTRADA;1;Almacen_1
830;3/08/2023;110;Cebollas;97;ENTRADA;6;Almacen_6
831;18/03/2023;130;Jugo de naranja;22;SALIDA;8;Almacen_8
832;20/08/2023;128;Helado;42;SALIDA;9;Almacen_9
833;5/06/2023;120;Te;25;ENTRADA;1;Almacen_1
834;21/10/2023;114;Pescado;65;SALIDA;4;Almacen_4
835;11/11/2023;127;Chocolate;72;SALIDA;4;Almacen_4
836;30/11/2023;100;Manzanas;4;SALIDA;2;Almacen_2
837;25/09/2023;127;Chocolate;52;ENTRADA;1;Almacen_1
838;24/07/2023;113;Carne de res;32;SALIDA;7;Almacen_7
839;13/05/2023;102;Naranjas;16;ENTRADA;2;Almacen_2
840;20/12/2023;111;Zanahorias;54;ENTRADA;7;Almacen_7
841;28/09/2023;117;Mantequilla;44;ENTRADA;5;Almacen_5
842;16/04/2023;115;Queso;24;ENTRADA;4;Almacen_4
843;25/05/2023;115;Queso;46;SALIDA;4;Almacen_4
844;22/07/2023;126;Galletas;31;SALIDA;6;Almacen_6
845;20/02/2023;123;Pimienta;48;SALIDA;7;Almacen_7
846;9/01/2023;115;Queso;95;SALIDA;1;Almacen_1
847;4/09/2023;126;Galletas;1;ENTRADA;7;Almacen_7
848;12/03/2023;121;Azucar;36;ENTRADA;4;Almacen_4
849;10/09/2023;126;Galletas;26;ENTRADA;6;Almacen_6
850;27/06/2023;106;Arroz;37;SALIDA;9;Almacen_9
851;13/10/2023;101;Platanos;42;SALIDA;3;Almacen_3
852;12/03/2023;127;Chocolate;53;SALIDA;3;Almacen_3
853;7/07/2023;125;Cereal;54;SALIDA;2;Almacen_2
854;29/08/2023;118;Aceite de oliva;57;SALIDA;7;Almacen_7
855;6/03/2023;122;Sal;61;SALIDA;8;Almacen_8
856;30/07/2023;105;Pan;91;ENTRADA;8;Almacen_8
857;5/12/2023;123;Pimienta;26;SALIDA;1;Almacen_1
858;15/07/2023;101;Platanos;12;ENTRADA;8;Almacen_8
859;1/01/2024;102;Naranjas;98;ENTRADA;5;Almacen_5
860;26/01/2023;105;Pan;65;ENTRADA;9;Almacen_9
861;13/08/2023;122;Sal;40;SALIDA;2;Almacen_2
862;3/02/2023;111;Zanahorias;85;SALIDA;8;Almacen_8
863;21/03/2023;110;Cebollas;66;SALIDA;5;Almacen_5
864;18/08/2023;116;Yogur;96;ENTRADA;1;Almacen_1
865;8/05/2023;111;Zanahorias;5;SALIDA;10;Almacen_10
866;18/03/2023;108;Tomates;21;SALIDA;6;Almacen_6
867;27/04/2023;106;Arroz;2;ENTRADA;3;Almacen_3
868;12/04/2023;125;Cereal;31;ENTRADA;5;Almacen_5
869;30/07/2023;105;Pan;55;SALIDA;6;Almacen_6
870;27/07/2023;107;Pasta;74;ENTRADA;1;Almacen_1
871;12/06/2023;128;Helado;85;ENTRADA;6;Almacen_6
872;14/08/2023;101;Platanos;71;ENTRADA;8;Almacen_8
873;22/01/2023;125;Cereal;83;ENTRADA;9;Almacen_9
874;27/07/2023;106;Arroz;95;ENTRADA;5;Almacen_5
875;13/11/2023;105;Pan;63;ENTRADA;7;Almacen_7
876;16/04/2023;106;Arroz;1;ENTRADA;2;Almacen_2
877;28/12/2023;115;Queso;20;ENTRADA;1;Almacen_1
878;4/09/2023;120;Te;61;SALIDA;8;Almacen_8
879;15/03/2023;114;Pescado;51;SALIDA;10;Almacen_10
880;18/10/2023;106;Arroz;56;ENTRADA;5;Almacen_5
881;21/11/2023;126;Galletas;95;SALIDA;7;Almacen_7
882;15/08/2023;122;Sal;34;SALIDA;10;Almacen_10
883;31/08/2023;124;Harina;16;SALIDA;4;Almacen_4
884;24/06/2023;112;Pollo;63;SALIDA;8;Almacen_8
885;23/08/2023;129;Refrescos;14;ENTRADA;10;Almacen_10
886;23/01/2023;117;Mantequilla;97;SALIDA;9;Almacen_9
887;29/12/2023;125;Cereal;47;ENTRADA;5;Almacen_5
888;5/07/2023;129;Refrescos;59;SALIDA;3;Almacen_3
889;25/05/2023;111;Zanahorias;65;SALIDA;6;Almacen_6
890;16/06/2023;103;Leche;58;SALIDA;10;Almacen_10
891;20/06/2023;122;Sal;100;SALIDA;10;Almacen_10
892;15/07/2023;105;Pan;89;ENTRADA;10;Almacen_10
893;19/08/2023;116;Yogur;24;SALIDA;6;Almacen_6
894;11/09/2023;101;Platanos;42;ENTRADA;9;Almacen_9
895;24/10/2023;109;Patatas;98;ENTRADA;4;Almacen_4
896;23/05/2023;100;Manzanas;34;SALIDA;5;Almacen_5
897;25/09/2023;129;Refrescos;73;SALIDA;1;Almacen_1
898;21/10/2023;104;Huevos;16;SALIDA;5;Almacen_5
899;31/08/2023;111;Zanahorias;13;SALIDA;6;Almacen_6
900;5/07/2023;124;Harina;29;ENTRADA;3;Almacen_3
901;23/03/2023;114;Pescado;39;SALIDA;4;Almacen_4
902;9/03/2023;110;Cebollas;59;SALIDA;10;Almacen_10
903;13/12/2023;103;Leche;71;ENTRADA;4;Almacen_4
904;30/03/2023;129;Refrescos;6;SALIDA;9;Almacen_9
905;15/06/2023;122;Sal;45;SALIDA;3;Almacen_3
906;14/01/2023;121;Azucar;71;SALIDA;9;Almacen_9
907;6/10/2023;103;Leche;7;SALIDA;9;Almacen_9
908;28/07/2023;124;Harina;69;ENTRADA;8;Almacen_8
909;11/09/2023;107;Pasta;71;ENTRADA;10;Almacen_10
910;4/06/2023;117;Mantequilla;20;ENTRADA;8;Almacen_8
911;18/03/2023;110;Cebollas;54;ENTRADA;7;Almacen_7
912;10/07/2023;125;Cereal;39;SALIDA;3;Almacen_3
913;12/08/2023;118;Aceite de oliva;42;ENTRADA;8;Almacen_8
914;15/12/2023;124;Harina;9;SALIDA;8;Almacen_8
915;21/09/2023;107;Pasta;2;ENTRADA;5;Almacen_5
916;12/06/2023;109;Patatas;30;ENTRADA;9;Almacen_9
917;24/11/2023;129;Refrescos;57;ENTRADA;5;Almacen_5
918;8/08/2023;125;Cereal;59;ENTRADA;2;Almacen_2
919;7/11/2023;127;Chocolate;59;ENTRADA;3;Almacen_3
920;25/01/2023;104;Huevos;28;SALIDA;2;Almacen_2
921;19/11/2023;112;Pollo;99;SALIDA;2;Almacen_2
922;17/02/2023;114;Pescado;91;ENTRADA;7;Almacen_7
923;31/08/2023;129;Refrescos;19;SALIDA;3;Almacen_3
924;11/09/2023;109;Patatas;87;ENTRADA;10;Almacen_10
925;13/09/2023;122;Sal;57;SALIDA;8;Almacen_8
926;17/02/2023;129;Refrescos;65;SALIDA;8;Almacen_8
927;21/08/2023;101;Platanos;26;ENTRADA;9;Almacen_9
928;22/06/2023;119;Cafe;85;ENTRADA;3;Almacen_3
929;1/06/2023;101;Platanos;38;SALIDA;8;Almacen_8
930;20/10/2023;120;Te;15;SALIDA;1;Almacen_1
931;7/01/2023;126;Galletas;73;ENTRADA;5;Almacen_5
932;16/09/2023;115;Queso;38;SALIDA;1;Almacen_1
933;24/08/2023;105;Pan;79;SALIDA;5;Almacen_5
934;7/04/2023;119;Cafe;81;SALIDA;2;Almacen_2
935;5/02/2023;106;Arroz;45;ENTRADA;3;Almacen_3
936;29/08/2023;114;Pescado;80;ENTRADA;5;Almacen_5
937;24/11/2023;102;Naranjas;75;ENTRADA;6;Almacen_6
938;27/01/2023;118;Aceite de oliva;24;SALIDA;10;Almacen_10
939;8/11/2023;109;Patatas;61;ENTRADA;1;Almacen_1
940;28/08/2023;110;Cebollas;2;SALIDA;4;Almacen_4
941;18/03/2023;122;Sal;23;ENTRADA;1;Almacen_1
942;1/03/2023;114;Pescado;70;SALIDA;4;Almacen_4
943;2/06/2023;115;Queso;52;SALIDA;7;Almacen_7
944;19/04/2023;112;Pollo;83;ENTRADA;2;Almacen_2
945;10/02/2023;101;Platanos;83;ENTRADA;9;Almacen_9
946;20/10/2023;112;Pollo;17;SALIDA;2;Almacen_2
947;1/05/2023;101;Platanos;99;ENTRADA;1;Almacen_1
948;28/02/2023;105;Pan;25;SALIDA;5;Almacen_5
949;8/03/2023;115;Queso;84;SALIDA;9;Almacen_9
950;24/03/2023;113;Carne de res;10;ENTRADA;6;Almacen_6
951;30/07/2023;120;Te;94;ENTRADA;5;Almacen_5
952;12/12/2023;113;Carne de res;55;SALIDA;8;Almacen_8
953;1/07/2023;130;Jugo de naranja;71;SALIDA;10;Almacen_10
954;3/03/2023;110;Cebollas;68;SALIDA;4;Almacen_4
955;19/06/2023;104;Huevos;80;ENTRADA;9;Almacen_9
956;29/12/2023;130;Jugo de naranja;59;SALIDA;1;Almacen_1
957;30/07/2023;102;Naranjas;14;SALIDA;5;Almacen_5
958;14/10/2023;120;Te;64;ENTRADA;7;Almacen_7
959;30/09/2023;117;Mantequilla;91;SALIDA;10;Almacen_10
960;12/01/2023;130;Jugo de naranja;60;SALIDA;2;Almacen_2
961;20/07/2023;130;Jugo de naranja;35;SALIDA;10;Almacen_10
962;15/03/2023;128;Helado;49;SALIDA;10;Almacen_10
963;31/03/2023;100;Manzanas;45;SALIDA;5;Almacen_5
964;27/03/2023;118;Aceite de oliva;81;SALIDA;8;Almacen_8
965;15/11/2023;122;Sal;37;SALIDA;5;Almacen_5
966;30/06/2023;122;Sal;14;ENTRADA;6;Almacen_6
967;15/07/2023;113;Carne de res;1;SALIDA;1;Almacen_1
968;30/04/2023;110;Cebollas;9;ENTRADA;7;Almacen_7
969;23/02/2023;128;Helado;69;SALIDA;1;Almacen_1
970;6/08/2023;116;Yogur;5;ENTRADA;4;Almacen_4
971;21/06/2023;100;Manzanas;28;ENTRADA;4;Almacen_4
972;16/12/2023;122;Sal;5;SALIDA;9;Almacen_9
973;16/03/2023;113;Carne de res;35;SALIDA;8;Almacen_8
974;27/05/2023;101;Platanos;68;ENTRADA;6;Almacen_6
975;14/02/2023;108;Tomates;20;SALIDA;8;Almacen_8
976;16/11/2023;109;Patatas;77;ENTRADA;8;Almacen_8
977;5/09/2023;126;Galletas;61;ENTRADA;1;Almacen_1
978;3/01/2023;122;Sal;5;ENTRADA;6;Almacen_6
979;18/06/2023;124;Harina;66;ENTRADA;3;Almacen_3
980;29/03/2023;120;Te;9;ENTRADA;10;Almacen_10
981;27/04/2023;126;Galletas;5;ENTRADA;10;Almacen_10
982;23/04/2023;112;Pollo;2;SALIDA;8;Almacen_8
983;14/01/2023;120;Te;73;SALIDA;2;Almacen_2
984;1/07/2023;125;Cereal;20;SALIDA;1;Almacen_1
985;3/05/2023;120;Te;76;SALIDA;3;Almacen_3
986;14/09/2023;115;Queso;91;SALIDA;10;Almacen_10
987;6/03/2023;114;Pescado;51;SALIDA;7;Almacen_7
988;24/06/2023;113;Carne de res;60;ENTRADA;1;Almacen_1
989;22/02/2023;108;Tomates;84;SALIDA;3;Almacen_3
990;9/09/2023;114;Pescado;63;SALIDA;10;Almacen_10
991;9/12/2023;112;Pollo;16;SALIDA;6;Almacen_6
992;12/09/2023;101;Platanos;81;ENTRADA;6;Almacen_6
993;15/09/2023;103;Leche;28;SALIDA;3;Almacen_3
994;22/04/2023;110;Cebollas;23;ENTRADA;10;Almacen_10
995;19/07/2023;104;Huevos;64;ENTRADA;7;Almacen_7
996;25/11/2023;103;Leche;21;ENTRADA;6;Almacen_6
997;16/04/2023;118;Aceite de oliva;16;SALIDA;1;Almacen_1
998;28/07/2023;124;Harina;31;SALIDA;6;Almacen_6
999;10/05/2023;108;Tomates;6;ENTRADA;7;Almacen_7
1000;1/02/2023;113;Carne de res;63;ENTRADA;1;Almacen_1
1001;31/08/2023;102;Naranjas;44;ENTRADA;1;Almacen_1
1002;27/11/2023;105;Pan;17;ENTRADA;9;Almacen_9
1003;29/06/2023;129;Refrescos;68;ENTRADA;10;Almacen_10
1004;17/08/2023;126;Galletas;42;SALIDA;8;Almacen_8
1005;8/06/2023;117;Mantequilla;72;SALIDA;7;Almacen_7
1006;13/12/2023;124;Harina;78;SALIDA;8;Almacen_8
1007;10/06/2023;107;Pasta;70;SALIDA;2;Almacen_2
1008;11/10/2023;102;Naranjas;97;ENTRADA;7;Almacen_7
1009;4/02/2023;124;Harina;43;ENTRADA;1;Almacen_1
1010;13/08/2023;116;Yogur;45;SALIDA;4;Almacen_4
1011;18/03/2023;120;Te;94;SALIDA;10;Almacen_10
1012;4/01/2023;127;Chocolate;67;SALIDA;1;Almacen_1
1013;20/06/2023;128;Helado;1;ENTRADA;5;Almacen_5
1014;2/09/2023;125;Cereal;41;SALIDA;1;Almacen_1
1015;25/03/2023;124;Harina;1;ENTRADA;2;Almacen_2
1016;4/02/2023;120;Te;1;ENTRADA;6;Almacen_6
1017;30/08/2023;124;Harina;27;SALIDA;9;Almacen_9
1018;15/03/2023;113;Carne de res;90;ENTRADA;1;Almacen_1
1019;18/09/2023;125;Cereal;57;SALIDA;10;Almacen_10
1020;22/09/2023;123;Pimienta;16;SALIDA;9;Almacen_9
1021;17/03/2023;111;Zanahorias;98;ENTRADA;4;Almacen_4
1022;31/08/2023;114;Pescado;69;SALIDA;6;Almacen_6
1023;13/12/2023;124;Harina;97;ENTRADA;10;Almacen_10
1024;19/07/2023;114;Pescado;24;SALIDA;7;Almacen_7
1025;31/10/2023;115;Queso;93;ENTRADA;3;Almacen_3
1026;10/07/2023;102;Naranjas;92;SALIDA;2;Almacen_2
1027;26/07/2023;126;Galletas;49;ENTRADA;3;Almacen_3
1028;2/02/2023;116;Yogur;1;ENTRADA;9;Almacen_9
1029;9/09/2023;115;Queso;25;SALIDA;3;Almacen_3
1030;11/12/2023;127;Chocolate;24;SALIDA;5;Almacen_5
1031;18/02/2023;126;Galletas;66;ENTRADA;4;Almacen_4
1032;30/09/2023;105;Pan;100;SALIDA;4;Almacen_4
1033;28/03/2023;110;Cebollas;85;SALIDA;10;Almacen_10
1034;16/09/2023;114;Pescado;35;SALIDA;1;Almacen_1
1035;4/07/2023;129;Refrescos;73;SALIDA;10;Almacen_10
1036;8/05/2023;120;Te;41;ENTRADA;2;Almacen_2
1037;19/01/2023;123;Pimienta;54;ENTRADA;1;Almacen_1
1038;8/07/2023;108;Tomates;24;ENTRADA;10;Almacen_10
1039;9/08/2023;123;Pimienta;68;SALIDA;6;Almacen_6
1040;19/08/2023;103;Leche;24;ENTRADA;2;Almacen_2
1041;2/02/2023;100;Manzanas;71;ENTRADA;6;Almacen_6
1042;10/11/2023;105;Pan;72;ENTRADA;7;Almacen_7
1043;10/01/2023;104;Huevos;39;ENTRADA;7;Almacen_7
1044;22/09/2023;118;Aceite de oliva;16;SALIDA;2;Almacen_2
1045;17/10/2023;104;Huevos;13;SALIDA;9;Almacen_9
1046;6/06/2023;126;Galletas;51;SALIDA;3;Almacen_3
1047;13/12/2023;102;Naranjas;58;SALIDA;9;Almacen_9
1048;24/05/2023;113;Carne de res;18;SALIDA;2;Almacen_2
1049;4/04/2023;114;Pescado;15;SALIDA;10;Almacen_10
1050;6/03/2023;129;Refrescos;72;SALIDA;6;Almacen_6
1051;4/10/2023;111;Zanahorias;10;SALIDA;5;Almacen_5
1052;29/01/2023;130;Jugo de naranja;19;ENTRADA;1;Almacen_1
1053;26/08/2023;123;Pimienta;86;SALIDA;2;Almacen_2
1054;27/10/2023;123;Pimienta;67;ENTRADA;1;Almacen_1
1055;17/02/2023;127;Chocolate;27;ENTRADA;1;Almacen_1
1056;24/11/2023;114;Pescado;10;SALIDA;4;Almacen_4
1057;20/10/2023;122;Sal;36;ENTRADA;3;Almacen_3
1058;24/06/2023;115;Queso;75;ENTRADA;8;Almacen_8
1059;6/01/2023;103;Leche;31;ENTRADA;1;Almacen_1
1060;3/02/2023;100;Manzanas;72;SALIDA;7;Almacen_7
1061;25/05/2023;104;Huevos;44;SALIDA;7;Almacen_7
1062;15/01/2023;123;Pimienta;4;SALIDA;7;Almacen_7
1063;13/12/2023;102;Naranjas;7;SALIDA;7;Almacen_7
1064;23/07/2023;127;Chocolate;40;SALIDA;5;Almacen_5
1065;21/08/2023;121;Azucar;18;ENTRADA;7;Almacen_7
1066;30/08/2023;130;Jugo de naranja;85;SALIDA;5;Almacen_5
1067;10/09/2023;109;Patatas;92;ENTRADA;5;Almacen_5
1068;17/09/2023;100;Manzanas;57;ENTRADA;6;Almacen_6
1069;11/11/2023;100;Manzanas;88;ENTRADA;5;Almacen_5
1070;10/09/2023;112;Pollo;6;SALIDA;1;Almacen_1
1071;20/03/2023;108;Tomates;91;ENTRADA;7;Almacen_7
1072;26/08/2023;121;Azucar;90;ENTRADA;4;Almacen_4
1073;23/07/2023;112;Pollo;80;ENTRADA;9;Almacen_9
1074;24/05/2023;119;Cafe;9;SALIDA;6;Almacen_6
1075;28/11/2023;103;Leche;64;SALIDA;9;Almacen_9
1076;8/03/2023;114;Pescado;14;SALIDA;3;Almacen_3
1077;13/05/2023;108;Tomates;15;ENTRADA;9;Almacen_9
1078;8/06/2023;103;Leche;11;SALIDA;10;Almacen_10
1079;18/10/2023;118;Aceite de oliva;93;ENTRADA;3;Almacen_3
1080;9/05/2023;115;Queso;80;ENTRADA;4;Almacen_4
1081;9/01/2023;117;Mantequilla;89;SALIDA;9;Almacen_9
1082;19/09/2023;118;Aceite de oliva;12;SALIDA;5;Almacen_5
1083;30/11/2023;101;Platanos;28;SALIDA;6;Almacen_6
1084;23/12/2023;104;Huevos;75;ENTRADA;6;Almacen_6
1085;20/01/2023;118;Aceite de oliva;50;ENTRADA;4;Almacen_4
1086;8/10/2023;122;Sal;54;SALIDA;10;Almacen_10
1087;2/08/2023;107;Pasta;24;SALIDA;2;Almacen_2
1088;16/05/2023;128;Helado;74;SALIDA;5;Almacen_5
1089;6/06/2023;121;Azucar;20;SALIDA;10;Almacen_10
1090;30/04/2023;127;Chocolate;91;SALIDA;5;Almacen_5
1091;25/05/2023;130;Jugo de naranja;2;SALIDA;7;Almacen_7
1092;7/12/2023;109;Patatas;16;SALIDA;9;Almacen_9
1093;1/01/2024;120;Te;28;ENTRADA;4;Almacen_4
1094;5/04/2023;102;Naranjas;17;ENTRADA;6;Almacen_6
1095;28/12/2023;114;Pescado;8;SALIDA;6;Almacen_6
1096;23/08/2023;122;Sal;78;SALIDA;5;Almacen_5
1097;25/01/2023;106;Arroz;68;ENTRADA;10;Almacen_10
1098;18/06/2023;108;Tomates;37;ENTRADA;1;Almacen_1
1099;6/07/2023;108;Tomates;75;SALIDA;8;Almacen_8
1100;10/01/2023;103;Leche;45;SALIDA;10;Almacen_10
1101;22/02/2023;128;Helado;96;SALIDA;10;Almacen_10
1102;3/10/2023;124;Harina;18;SALIDA;4;Almacen_4
1103;29/03/2023;123;Pimienta;83;SALIDA;10;Almacen_10
1104;20/09/2023;115;Queso;94;SALIDA;6;Almacen_6
1105;26/11/2023;115;Queso;100;SALIDA;2;Almacen_2
1106;8/04/2023;115;Queso;77;ENTRADA;5;Almacen_5
1107;16/11/2023;109;Patatas;93;ENTRADA;1;Almacen_1
1108;21/03/2023;124;Harina;22;ENTRADA;6;Almacen_6
1109;1/06/2023;121;Azucar;74;SALIDA;4;Almacen_4
1110;29/09/2023;119;Cafe;73;SALIDA;9;Almacen_9
1111;19/04/2023;119;Cafe;12;ENTRADA;6;Almacen_6
1112;13/04/2023;112;Pollo;63;SALIDA;7;Almacen_7
1113;11/11/2023;128;Helado;72;SALIDA;8;Almacen_8
1114;5/10/2023;116;Yogur;62;SALIDA;6;Almacen_6
1115;2/11/2023;101;Platanos;56;SALIDA;3;Almacen_3
1116;23/08/2023;118;Aceite de oliva;6;ENTRADA;10;Almacen_10
1117;13/02/2023;100;Manzanas;70;ENTRADA;4;Almacen_4
1118;22/06/2023;124;Harina;92;SALIDA;2;Almacen_2
1119;5/05/2023;105;Pan;55;SALIDA;8;Almacen_8
1120;17/01/2023;108;Tomates;22;SALIDA;2;Almacen_2
1121;11/10/2023;128;Helado;68;ENTRADA;6;Almacen_6
1122;25/08/2023;105;Pan;84;ENTRADA;10;Almacen_10
1123;24/11/2023;129;Refrescos;23;ENTRADA;2;Almacen_2
1124;5/02/2023;121;Azucar;22;ENTRADA;8;Almacen_8
1125;12/05/2023;125;Cereal;31;SALIDA;1;Almacen_1
1126;31/10/2023;123;Pimienta;46;SALIDA;4;Almacen_4
1127;22/01/2023;103;Leche;88;ENTRADA;10;Almacen_10
1128;23/07/2023;120;Te;90;SALIDA;10;Almacen_10
1129;29/03/2023;120;Te;40;ENTRADA;8;Almacen_8
1130;27/04/2023;122;Sal;15;SALIDA;3;Almacen_3
1131;28/11/2023;104;Huevos;6;SALIDA;5;Almacen_5
1132;30/11/2023;108;Tomates;77;ENTRADA;1;Almacen_1
1133;25/01/2023;106;Arroz;94;SALIDA;8;Almacen_8
1134;17/06/2023;105;Pan;40;ENTRADA;1;Almacen_1
1135;24/11/2023;124;Harina;51;ENTRADA;10;Almacen_10
1136;7/08/2023;102;Naranjas;46;ENTRADA;5;Almacen_5
1137;2/11/2023;100;Manzanas;78;ENTRADA;10;Almacen_10
1138;24/02/2023;128;Helado;10;ENTRADA;10;Almacen_10
1139;24/05/2023;114;Pescado;42;SALIDA;9;Almacen_9
1140;15/01/2023;128;Helado;74;SALIDA;3;Almacen_3
1141;12/11/2023;114;Pescado;34;ENTRADA;10;Almacen_10
1142;28/12/2023;121;Azucar;38;SALIDA;7;Almacen_7
1143;3/03/2023;106;Arroz;73;SALIDA;4;Almacen_4
1144;13/11/2023;130;Jugo de naranja;61;ENTRADA;3;Almacen_3
1145;6/09/2023;108;Tomates;61;ENTRADA;3;Almacen_3
1146;19/07/2023;129;Refrescos;90;SALIDA;2;Almacen_2
1147;27/01/2023;126;Galletas;4;ENTRADA;4;Almacen_4
1148;21/10/2023;111;Zanahorias;47;ENTRADA;10;Almacen_10
1149;30/12/2023;111;Zanahorias;72;SALIDA;1;Almacen_1
1150;2/07/2023;115;Queso;8;ENTRADA;8;Almacen_8
1151;5/05/2023;102;Naranjas;40;SALIDA;3;Almacen_3
1152;12/10/2023;129;Refrescos;90;ENTRADA;8;Almacen_8
1153;12/02/2023;117;Mantequilla;63;ENTRADA;8;Almacen_8
1154;17/02/2023;108;Tomates;74;SALIDA;2;Almacen_2
1155;16/06/2023;103;Leche;72;ENTRADA;3;Almacen_3
1156;9/09/2023;108;Tomates;59;SALIDA;7;Almacen_7
1157;15/09/2023;130;Jugo de naranja;88;ENTRADA;1;Almacen_1
1158;8/09/2023;126;Galletas;62;SALIDA;7;Almacen_7
1159;10/05/2023;119;Cafe;73;SALIDA;7;Almacen_7
1160;24/12/2023;108;Tomates;85;SALIDA;3;Almacen_3
1161;26/09/2023;120;Te;5;SALIDA;2;Almacen_2
1162;16/03/2023;108;Tomates;3;ENTRADA;3;Almacen_3
1163;30/05/2023;115;Queso;63;SALIDA;3;Almacen_3
1164;29/11/2023;107;Pasta;54;SALIDA;3;Almacen_3
1165;3/03/2023;128;Helado;9;SALIDA;9;Almacen_9
1166;15/10/2023;110;Cebollas;74;SALIDA;1;Almacen_1
1167;5/09/2023;108;Tomates;100;SALIDA;8;Almacen_8
1168;30/06/2023;117;Mantequilla;57;ENTRADA;5;Almacen_5
1169;10/11/2023;129;Refrescos;76;ENTRADA;1;Almacen_1
1170;24/08/2023;112;Pollo;23;ENTRADA;4;Almacen_4
1171;11/04/2023;105;Pan;45;ENTRADA;10;Almacen_10
1172;19/01/2023;100;Manzanas;35;SALIDA;4;Almacen_4
1173;24/09/2023;112;Pollo;45;ENTRADA;10;Almacen_10
1174;15/12/2023;118;Aceite de oliva;18;SALIDA;5;Almacen_5
1175;8/02/2023;125;Cereal;94;ENTRADA;4;Almacen_4
1176;30/05/2023;118;Aceite de oliva;40;SALIDA;1;Almacen_1
1177;30/06/2023;111;Zanahorias;56;ENTRADA;10;Almacen_10
1178;11/06/2023;115;Queso;52;SALIDA;7;Almacen_7
1179;19/02/2023;121;Azucar;89;SALIDA;9;Almacen_9
1180;8/06/2023;127;Chocolate;45;ENTRADA;6;Almacen_6
1181;24/02/2023;110;Cebollas;24;SALIDA;1;Almacen_1
1182;16/12/2023;119;Cafe;55;ENTRADA;5;Almacen_5
1183;2/04/2023;112;Pollo;72;ENTRADA;5;Almacen_5
1184;4/04/2023;118;Aceite de oliva;49;ENTRADA;8;Almacen_8
1185;12/07/2023;104;Huevos;75;ENTRADA;7;Almacen_7
1186;24/08/2023;111;Zanahorias;79;SALIDA;9;Almacen_9
1187;25/05/2023;103;Leche;19;ENTRADA;7;Almacen_7
1188;11/12/2023;121;Azucar;5;ENTRADA;5;Almacen_5
1189;25/12/2023;120;Te;23;SALIDA;3;Almacen_3
1190;27/02/2023;125;Cereal;82;ENTRADA;10;Almacen_10
1191;28/11/2023;113;Carne de res;27;ENTRADA;9;Almacen_9
1192;28/05/2023;129;Refrescos;6;SALIDA;1;Almacen_1
1193;10/04/2023;108;Tomates;71;ENTRADA;6;Almacen_6
1194;20/03/2023;108;Tomates;57;SALIDA;9;Almacen_9
1195;9/01/2023;105;Pan;35;SALIDA;4;Almacen_4
1196;21/10/2023;129;Refrescos;79;ENTRADA;4;Almacen_4
1197;1/09/2023;122;Sal;47;ENTRADA;2;Almacen_2
1198;28/06/2023;127;Chocolate;74;ENTRADA;4;Almacen_4
1199;3/07/2023;101;Platanos;73;SALIDA;8;Almacen_8
1200;8/06/2023;119;Cafe;4;ENTRADA;2;Almacen_2
1201;9/12/2023;115;Queso;99;SALIDA;6;Almacen_6
1202;10/02/2023;109;Patatas;2;ENTRADA;3;Almacen_3
1203;1/05/2023;106;Arroz;78;SALIDA;10;Almacen_10
1204;10/05/2023;117;Mantequilla;54;SALIDA;4;Almacen_4
1205;15/12/2023;121;Azucar;31;ENTRADA;10;Almacen_10
1206;10/07/2023;121;Azucar;84;SALIDA;1;Almacen_1
1207;31/03/2023;130;Jugo de naranja;19;ENTRADA;6;Almacen_6
1208;15/02/2023;121;Azucar;11;ENTRADA;6;Almacen_6
1209;27/10/2023;122;Sal;94;SALIDA;4;Almacen_4
1210;27/02/2023;109;Patatas;80;SALIDA;1;Almacen_1
1211;23/05/2023;128;Helado;13;ENTRADA;4;Almacen_4
1212;18/06/2023;109;Patatas;33;ENTRADA;8;Almacen_8
1213;21/11/2023;121;Azucar;95;SALIDA;2;Almacen_2
1214;7/09/2023;105;Pan;54;SALIDA;1;Almacen_1
1215;22/08/2023;119;Cafe;86;SALIDA;4;Almacen_4
1216;5/07/2023;100;Manzanas;95;SALIDA;1;Almacen_1
1217;24/11/2023;130;Jugo de naranja;23;ENTRADA;4;Almacen_4
1218;12/06/2023;128;Helado;93;ENTRADA;6;Almacen_6
1219;7/03/2023;116;Yogur;56;ENTRADA;4;Almacen_4
1220;1/03/2023;115;Queso;23;ENTRADA;7;Almacen_7
1221;23/05/2023;108;Tomates;3;ENTRADA;4;Almacen_4
1222;12/03/2023;129;Refrescos;42;ENTRADA;4;Almacen_4
1223;28/05/2023;110;Cebollas;76;SALIDA;8;Almacen_8
1224;15/02/2023;106;Arroz;65;SALIDA;8;Almacen_8
1225;15/02/2023;105;Pan;36;ENTRADA;2;Almacen_2
1226;11/06/2023;123;Pimienta;53;SALIDA;9;Almacen_9
1227;15/02/2023;112;Pollo;53;SALIDA;8;Almacen_8
1228;11/10/2023;114;Pescado;73;ENTRADA;1;Almacen_1
